@relation 'MLC'

@attribute F1_accX_mean numeric
@attribute F2_accX_var numeric
@attribute F3_accX_energy numeric
@attribute F4_accX_pk2pk numeric
@attribute F5_accX_cross numeric
@attribute F6_accX_crossP numeric
@attribute F7_accX_crossN numeric
@attribute F8_accX_peaks numeric
@attribute F9_accX_peaksP numeric
@attribute F10_accX_peaksN numeric
@attribute F11_accX_min numeric
@attribute F12_accX_max numeric
@attribute F13_accY_mean numeric
@attribute F14_accY_var numeric
@attribute F15_accY_energy numeric
@attribute F16_accY_pk2pk numeric
@attribute F17_accY_cross numeric
@attribute F18_accY_crossP numeric
@attribute F19_accY_crossN numeric
@attribute F20_accY_peaks numeric
@attribute F21_accY_peaksP numeric
@attribute F22_accY_peaksN numeric
@attribute F23_accY_min numeric
@attribute F24_accY_max numeric
@attribute F25_accZ_mean numeric
@attribute F26_accZ_var numeric
@attribute F27_accZ_energy numeric
@attribute F28_accZ_pk2pk numeric
@attribute F29_accZ_cross numeric
@attribute F30_accZ_crossP numeric
@attribute F31_accZ_crossN numeric
@attribute F32_accZ_peaks numeric
@attribute F33_accZ_peaksP numeric
@attribute F34_accZ_peaksN numeric
@attribute F35_accZ_min numeric
@attribute F36_accZ_max numeric
@attribute F37_gyrX_mean numeric
@attribute F38_gyrX_var numeric
@attribute F39_gyrX_energy numeric
@attribute F40_gyrX_pk2pk numeric
@attribute F41_gyrX_cross numeric
@attribute F42_gyrX_crossP numeric
@attribute F43_gyrX_crossN numeric
@attribute F44_gyrX_peaks numeric
@attribute F45_gyrX_peaksP numeric
@attribute F46_gyrX_peaksN numeric
@attribute F47_gyrX_min numeric
@attribute F48_gyrX_max numeric
@attribute F49_gyrY_mean numeric
@attribute F50_gyrY_var numeric
@attribute F51_gyrY_energy numeric
@attribute F52_gyrY_pk2pk numeric
@attribute F53_gyrY_cross numeric
@attribute F54_gyrY_crossP numeric
@attribute F55_gyrY_crossN numeric
@attribute F56_gyrY_peaks numeric
@attribute F57_gyrY_peaksP numeric
@attribute F58_gyrY_peaksN numeric
@attribute F59_gyrY_min numeric
@attribute F60_gyrY_max numeric
@attribute F61_gyrZ_mean numeric
@attribute F62_gyrZ_var numeric
@attribute F63_gyrZ_energy numeric
@attribute F64_gyrZ_pk2pk numeric
@attribute F65_gyrZ_cross numeric
@attribute F66_gyrZ_crossP numeric
@attribute F67_gyrZ_crossN numeric
@attribute F68_gyrZ_peaks numeric
@attribute F69_gyrZ_peaksP numeric
@attribute F70_gyrZ_peaksN numeric
@attribute F71_gyrZ_min numeric
@attribute F72_gyrZ_max numeric
@attribute class {0,1}

@data
0.174171, 0.134802, 8.587179, 1.493694, 11.000000, 5.000000, 6.000000, 2.000000, 2.000000, 0.000000, -0.408704, 1.084990, -0.950469, 0.842637, 90.793439, 3.417582, 10.000000, 5.000000, 5.000000, 4.000000, 0.000000, 4.000000, -3.094330, 0.323252, -0.186182, 0.105272, 7.276634, 1.605522, 15.000000, 8.000000, 7.000000, 2.000000, 1.000000, 1.000000, -1.253460, 0.352062, -2.298280, 2520.637209, 131347.803603, 251.839000, 17.000000, 8.000000, 9.000000, 0.000000, 0.000000, 0.000000, -132.206000, 119.633000, 3.287795, 1560.491527, 81707.658288, 203.619700, 25.000000, 12.000000, 13.000000, 0.000000, 0.000000, 0.000000, -85.268700, 118.351000, 3.943944, 7475.732584, 389546.938634, 300.729000, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -158.757000, 141.972000, 0
0.181656, 0.193549, 11.780474, 1.657273, 11.000000, 6.000000, 5.000000, 3.000000, 2.000000, 1.000000, -0.512223, 1.145050, -0.968517, 1.620747, 133.056147, 4.047485, 11.000000, 5.000000, 6.000000, 5.000000, 0.000000, 5.000000, -3.363870, 0.683615, -0.224795, 0.099166, 7.784354, 1.170934, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.940947, 0.229987, -0.123248, 953.553802, 49585.587596, 124.149300, 15.000000, 8.000000, 7.000000, 0.000000, 0.000000, 0.000000, -45.838800, 78.310500, 1.849893, 634.390817, 33166.271897, 144.108400, 22.000000, 11.000000, 11.000000, 0.000000, 0.000000, 0.000000, -49.501000, 94.607400, -2.907495, 12026.723357, 625829.198038, 358.287000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -210.211000, 148.076000, 0
0.143578, 0.113822, 6.990728, 1.110874, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.364757, 0.746117, -0.887741, 1.384992, 112.999969, 3.597771, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -2.930270, 0.667501, -0.197103, 0.092289, 6.819194, 1.145054, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.935575, 0.209479, 1.697297, 676.113029, 35307.679980, 91.677600, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -49.623100, 42.054500, 1.550575, 350.644982, 18358.561817, 72.634000, 13.000000, 7.000000, 6.000000, 0.000000, 0.000000, 0.000000, -34.180700, 38.453300, -0.960124, 9135.952711, 475117.476528, 279.733000, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -141.728000, 138.005000, 0
0.230297, 0.048317, 5.270386, 0.818873, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.214362, 0.604511, -0.669679, 0.301905, 39.019517, 3.202246, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -2.882900, 0.319346, 0.459665, 0.163611, 19.494971, 1.459517, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.530778, 0.928739, 52.733636, 1956.628818, 246348.190408, 192.327810, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -7.934810, 184.393000, -21.583625, 806.925607, 66184.479843, 110.965300, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -90.334800, 20.630500, -5.933493, 2151.431037, 113705.143539, 230.232000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -117.069000, 113.163000, 0
0.713673, 0.821593, 69.207971, 3.762810, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.876980, 2.885830, 0.279409, 0.180992, 13.471166, 1.201697, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.290536, 0.911161, 0.336990, 0.084077, 10.277259, 0.987823, 5.000000, 2.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.206061, 0.781762, 16.957720, 1277.349596, 81375.520551, 200.811300, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -73.122300, 127.689000, -12.722692, 1663.178085, 94902.338791, 209.844900, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -158.940000, 50.904900, 16.761666, 9144.400383, 490118.399132, 390.576000, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -142.338000, 248.238000, 0
0.981823, 1.380642, 121.920131, 3.526958, 12.000000, 6.000000, 6.000000, 2.000000, 2.000000, 0.000000, -0.656758, 2.870200, -0.191929, 0.024761, 3.203079, 0.613789, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.467788, 0.146001, 0.086137, 0.003129, 0.548535, 0.252937, 5.000000, 2.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.028809, 0.224128, 1.723121, 108.244351, 5783.101826, 40.406500, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -10.925600, 29.480900, -0.242974, 271.626999, 14127.673830, 69.582200, 19.000000, 10.000000, 9.000000, 0.000000, 0.000000, 0.000000, -36.988400, 32.593800, 2.683331, 8893.893143, 462856.857266, 292.245000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -124.393000, 167.852000, 0
0.921284, 1.183013, 105.652362, 3.571883, 10.000000, 5.000000, 5.000000, 2.000000, 2.000000, 0.000000, -0.730003, 2.841880, -0.210418, 0.030950, 3.911717, 0.665548, 11.000000, 6.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.583514, 0.082034, 0.123285, 0.028908, 2.293570, 0.835474, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.137211, 0.698263, -2.233718, 162.161078, 8691.829886, 62.562900, 19.000000, 9.000000, 10.000000, 0.000000, 0.000000, 0.000000, -33.387200, 29.175700, 12.020754, 1658.381402, 93749.756864, 217.474700, 20.000000, 10.000000, 10.000000, 0.000000, 0.000000, 0.000000, -47.364700, 170.110000, -4.184622, 10356.175098, 539431.680141, 340.403000, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -140.263000, 200.140000, 0
0.109425, 0.326502, 17.600764, 2.803800, 12.000000, 6.000000, 6.000000, 1.000000, 1.000000, 0.000000, -1.284710, 1.519090, -0.060614, 0.012675, 0.850170, 0.496597, 12.000000, 5.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.374035, 0.122562, 0.871261, 0.066893, 42.951445, 1.329142, 2.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.065432, 1.263710, -10.436160, 1143.791299, 65140.645653, 144.169400, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -92.654200, 51.515200, 7.810405, 59137.165368, 3078304.725037, 1220.191000, 9.000000, 4.000000, 5.000000, 1.000000, 0.000000, 1.000000, -672.140000, 548.051000, -14.617193, 1488.941988, 88535.424780, 152.470400, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -89.114000, 63.356400, 0
0.203882, 0.586571, 32.663209, 2.317450, 6.000000, 3.000000, 3.000000, 1.000000, 1.000000, 0.000000, -1.162630, 1.154820, -0.151503, 0.025812, 2.535810, 0.824244, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.480972, 0.343272, 0.723120, 0.106402, 32.723833, 1.705622, 4.000000, 2.000000, 2.000000, 1.000000, 1.000000, 0.000000, -0.194342, 1.511280, 6.442924, 2704.866605, 142811.649533, 255.745000, 11.000000, 6.000000, 5.000000, 0.000000, 0.000000, 0.000000, -144.047000, 111.698000, 0.634933, 145010.064400, 7540544.312107, 1278.176000, 7.000000, 4.000000, 3.000000, 1.000000, 0.000000, 1.000000, -652.913000, 625.263000, -2.388665, 2099.617768, 109476.821313, 177.434600, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -98.330600, 79.104000, 0
0.058849, 0.394383, 20.688022, 2.204650, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -1.102570, 1.102080, -0.160969, 0.027711, 2.788348, 0.775415, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.683615, 0.091800, 0.799069, 0.082939, 37.515403, 1.482468, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.197272, 1.679740, -6.697643, 2020.363511, 107391.540743, 225.287400, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -158.635000, 66.652400, 17.895633, 115298.228615, 6012161.078564, 1252.053000, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -620.869000, 631.184000, -3.010757, 2820.554442, 147140.193205, 190.923500, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -111.026000, 79.897500, 0
-0.052304, 0.069243, 3.742913, 1.142613, 11.000000, 6.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.766625, 0.375988, -0.328811, 0.161483, 14.019162, 1.346721, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.781762, 0.564959, 0.839315, 0.073215, 40.438600, 1.071811, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.430189, 1.502000, -12.687462, 23069.049421, 1207961.097282, 553.605000, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -322.214000, 231.391000, -6.127179, 4268.584233, 223918.581138, 249.214000, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -138.798000, 110.416000, -7.448878, 2251.228512, 119949.143586, 217.108600, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -85.085600, 132.023000, 0
-0.076146, 0.074233, 4.161609, 1.106967, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.656758, 0.450209, -0.077404, 0.169221, 9.111049, 1.526414, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.723167, 0.803247, 0.921997, 0.068253, 47.753229, 1.028841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.410169, 1.439010, 19.771292, 17375.998823, 923878.946256, 552.446000, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -295.175000, 257.271000, 13.930521, 3326.076849, 183047.085952, 254.219000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -141.789000, 112.430000, -16.425997, 2665.532703, 152637.995380, 234.565000, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -112.430000, 122.135000, 0
-0.164668, 0.041999, 3.593963, 1.310098, 5.000000, 3.000000, 2.000000, 1.000000, 0.000000, 1.000000, -0.620624, 0.689474, -0.035833, 0.021196, 1.168977, 0.891629, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.670431, 0.221198, 1.006444, 0.016687, 53.540073, 0.844267, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.509293, 1.353560, -8.740026, 871.178134, 49273.442059, 190.252500, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -89.846500, 100.406000, 0.230063, 608.613043, 31650.630545, 140.507200, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -53.773600, 86.733600, -14.950507, 12394.573571, 656140.744244, 613.910000, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -358.592000, 255.318000, 0
-0.085048, 0.162995, 8.851889, 1.673391, 11.000000, 5.000000, 6.000000, 2.000000, 1.000000, 1.000000, -0.934111, 0.739280, -0.044613, 0.089224, 4.743122, 1.440473, 15.000000, 7.000000, 8.000000, 1.000000, 0.000000, 1.000000, -0.894070, 0.546403, 1.014079, 0.142546, 60.886866, 1.698299, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.140141, 1.838440, -8.656695, 3429.177535, 182214.027112, 216.926000, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -101.932000, 114.994000, -6.052066, 1215.773121, 65124.832144, 163.823600, 18.000000, 9.000000, 9.000000, 0.000000, 0.000000, 0.000000, -101.749000, 62.074600, 0.834585, 67786.828188, 3524951.285401, 846.034000, 5.000000, 2.000000, 3.000000, 0.000000, 0.000000, 0.000000, -445.387000, 400.647000, 0
-0.043355, 0.190024, 9.978969, 2.131416, 19.000000, 9.000000, 10.000000, 4.000000, 2.000000, 2.000000, -1.350630, 0.780786, 0.010883, 0.089951, 4.683594, 1.079623, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.568865, 0.510758, 1.014642, 0.091936, 58.314599, 1.217323, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.364757, 1.582080, -3.338261, 3031.818150, 158234.030990, 212.592000, 15.000000, 8.000000, 7.000000, 0.000000, 0.000000, 0.000000, -108.951000, 103.641000, -0.800527, 929.155124, 48349.390300, 160.954700, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -110.355000, 50.599700, 12.871783, 60242.347724, 3141217.586699, 885.403000, 6.000000, 3.000000, 3.000000, 1.000000, 1.000000, 0.000000, -403.821000, 481.582000, 0
-0.050933, 0.087055, 4.661740, 1.719776, 18.000000, 9.000000, 9.000000, 1.000000, 0.000000, 1.000000, -1.142610, 0.577166, -0.178068, 0.058986, 4.716088, 1.173376, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.674337, 0.499039, 1.019084, 0.030395, 55.584181, 0.948270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.524430, 1.472700, -4.860658, 3028.664264, 158719.093346, 292.490000, 14.000000, 7.000000, 7.000000, 1.000000, 1.000000, 0.000000, -116.764000, 175.726000, -4.777309, 1863.160960, 98071.149527, 227.668000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -125.614000, 102.054000, -4.546074, 27909.598106, 1452373.774439, 854.152000, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -435.194000, 418.958000, 0
-0.002432, 0.000005, 0.000576, 0.010743, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.007813, 0.002930, -0.006705, 0.000002, 0.002451, 0.007813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.011231, -0.003418, 1.020605, 0.000006, 54.165299, 0.018550, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.014680, 1.033230, 0.361527, 0.011011, 7.369069, 0.610370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.244148, 0.854518, -0.679624, 0.004589, 24.256831, 0.366222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.976592, -0.610370, -0.447213, 0.031484, 12.037154, 1.342818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.709040, -0.366222, 0
-0.002056, 0.000001, 0.000260, 0.003418, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.003418, 0.000000, -0.006367, 0.000001, 0.002138, 0.003418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.008301, -0.004883, 1.020663, 0.000000, 54.171114, 0.001960, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.019560, 1.021520, 0.343920, 0.000864, 6.195532, 0.061037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.305185, 0.366222, -0.667886, 0.000203, 23.206235, 0.061037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.671407, -0.610370, -0.426085, 0.000070, 9.444181, 0.061037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.427259, -0.366222, 0
-0.077902, 0.009388, 0.803773, 0.377453, 15.000000, 8.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.330088, 0.047365, -0.039111, 0.014483, 0.832663, 0.409192, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.244636, 0.164556, 0.979306, 0.469359, 74.276757, 2.147529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.091311, 2.238840, -1.946142, 3610.760163, 187956.476926, 188.360000, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -105.960000, 82.400000, -0.896768, 416.044556, 21676.134911, 72.817200, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -31.434100, 41.383100, 1.022370, 59.719522, 3159.767670, 35.218300, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -11.902200, 23.316100, 1
-0.080259, 0.005246, 0.607729, 0.333018, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.285653, 0.047365, -0.060398, 0.014620, 0.949925, 0.392590, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.249519, 0.143071, 1.021440, 0.459348, 78.139792, 1.923394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.141606, 2.065000, 0.046954, 3260.579306, 169550.238532, 169.377700, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -91.738600, 77.639100, -0.143205, 264.862993, 13773.942022, 56.459200, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -24.781000, 31.678200, -0.492991, 41.114372, 2150.585464, 26.856300, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -11.230800, 15.625500, 1
-0.079771, 0.006955, 0.692578, 0.393566, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.318857, 0.074709, -0.052623, 0.016377, 0.995592, 0.461928, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.299814, 0.162114, 1.004829, 0.423306, 74.515304, 2.028379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.134281, 2.162660, 0.684316, 3175.834479, 165167.743868, 170.293300, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -89.358200, 80.935100, -1.914453, 277.468008, 14618.923235, 63.295400, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -28.626400, 34.669000, -0.375611, 36.511306, 1905.924239, 26.429040, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -7.812740, 18.616300, 1
-0.076963, 0.010899, 0.874768, 0.440443, 15.000000, 8.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.354015, 0.086428, -0.027119, 0.012014, 0.662960, 0.363292, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.188482, 0.174810, 1.000509, 0.435984, 74.724155, 1.973692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.086428, 2.060120, 5.831383, 3226.893794, 169566.738986, 167.180400, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -89.358200, 77.822200, -1.855759, 339.971165, 17857.580357, 61.525300, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -26.001800, 35.523500, 0.610369, 37.467402, 1967.677504, 27.649800, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -11.963300, 15.686500, 1
-0.109341, 0.014168, 1.358438, 0.472183, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.367199, 0.104984, -0.064652, 0.018958, 1.203183, 0.497086, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.312998, 0.184088, 1.052682, 0.472861, 82.212053, 2.090883, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.086917, 2.177800, -2.926263, 3969.099125, 206838.431446, 194.158900, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -106.937000, 87.221900, 0.125598, 482.570840, 25094.503947, 71.474400, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -31.922400, 39.552000, -0.019953, 49.391168, 2568.361418, 31.495100, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -17.212400, 14.282700, 1
-0.105453, 0.013849, 1.298424, 0.555681, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.475112, 0.080569, -0.070277, 0.025675, 1.591923, 0.598163, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.400891, 0.197272, 0.997805, 0.573791, 81.609117, 2.288644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.049806, 2.338450, -3.287776, 5051.324318, 263230.956956, 241.096000, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -135.319000, 105.777000, 0.273497, 666.727385, 34673.713665, 96.560500, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -37.781900, 58.778600, 0.396740, 69.349560, 3614.362060, 37.537800, 19.000000, 10.000000, 9.000000, 0.000000, 0.000000, 0.000000, -13.123000, 24.414800, 1
-0.106636, 0.008613, 1.039168, 0.399914, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.387707, 0.012207, -0.079442, 0.034623, 2.128564, 0.663594, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.478530, 0.185064, 0.999082, 0.531749, 79.555576, 2.185618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.085452, 2.271070, -1.505961, 5374.214672, 279577.094770, 220.404500, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -127.323000, 93.081500, -0.968378, 445.716783, 23226.036047, 81.118200, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -32.288600, 48.829600, 0.146727, 92.895567, 4831.688968, 37.965000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -14.404700, 23.560300, 1
-0.088889, 0.006724, 0.760516, 0.294931, 10.000000, 6.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.278817, 0.016114, -0.101716, 0.032376, 2.221553, 0.676778, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.494644, 0.182134, 0.996904, 0.479645, 76.620049, 2.170965, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.050294, 2.221260, 1.079893, 4456.174623, 231781.721144, 208.746300, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -117.557000, 91.189300, -2.372229, 328.892539, 17395.040569, 71.413300, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -29.541900, 41.871400, -0.490644, 60.347013, 3150.562701, 28.138000, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -11.291800, 16.846200, 1
-0.088147, 0.006020, 0.717059, 0.379895, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.296396, 0.083499, -0.102796, 0.037441, 2.496437, 0.644063, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.471206, 0.172857, 0.970836, 0.440055, 71.894077, 2.005920, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.137700, 2.143620, 4.593031, 5104.189831, 266514.859676, 234.016000, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -133.183000, 100.833000, -1.794726, 302.341247, 15889.239003, 74.770300, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -27.100400, 47.669900, -0.473038, 154.534518, 8047.430718, 57.680000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -19.226700, 38.453300, 1
-0.081940, 0.016070, 1.184790, 0.535661, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.346690, 0.188971, -0.141587, 0.034163, 2.818932, 0.589374, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.408704, 0.180670, 1.056814, 0.422699, 80.056807, 1.990295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.153325, 2.143620, 0.548152, 5333.033783, 277333.381143, 221.503000, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -120.548000, 100.955000, -1.775943, 246.335849, 12973.470776, 61.830500, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -27.161500, 34.669000, -0.065731, 245.626726, 12772.814444, 60.731900, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -23.011000, 37.720900, 1
